id,url,title,description
7555,https://en.wikipedia.org/wiki/Dipole,Dipole,Electromagnetic phenomenon
7556,https://en.wikipedia.org/wiki/Dipole_antenna,Dipole antenna,Antenna consisting of two rod shaped conductors
7557,https://en.wikipedia.org/wiki/Dipole_magnet,Dipole magnet,Simplest type of magnet
7558,https://en.wikipedia.org/wiki/Dirac_delta_function,Dirac delta function,Generalized function whose value is zero everywhere except at zero
7559,https://en.wikipedia.org/wiki/Dirac_equation,Dirac equation,Relativistic quantum mechanical wave equation
7560,https://en.wikipedia.org/wiki/Direct_action,Direct action,Method of activism
7561,https://en.wikipedia.org/wiki/Direct_and_indirect_realism,Direct and indirect realism,Debate regarding correspondence between experiences of the world and its reality
7562,https://en.wikipedia.org/wiki/Direct_current,Direct current,Unidirectional flow of electric charge
7563,https://en.wikipedia.org/wiki/Direct_debit,Direct debit,
7564,https://en.wikipedia.org/wiki/Direct_democracy,Direct democracy,Form of democracy
7565,https://en.wikipedia.org/wiki/Direct_election,Direct election,Election in which people vote directly for the person that they want elected to a political position
7566,https://en.wikipedia.org/wiki/Direct_manipulation_interface,Direct manipulation interface,
7567,https://en.wikipedia.org/wiki/Direct_market,Direct market,Dominant distribution and retail network for American comic books
7568,https://en.wikipedia.org/wiki/Direct_marketing,Direct marketing,Model of communicating discounts and other sales offers
7569,https://en.wikipedia.org/wiki/Direct_memory_access,Direct memory access,
7570,https://en.wikipedia.org/wiki/Direct_numerical_simulation,Direct numerical simulation,A simulation in computational fluid dynamics
7571,https://en.wikipedia.org/wiki/Direct_process,Direct process,
7572,https://en.wikipedia.org/wiki/Direct_product_of_groups,Direct product of groups,
7573,https://en.wikipedia.org/wiki/Direct_response_television,Direct response television,TV advertising that asks consumers to respond directly to the company
7574,https://en.wikipedia.org/wiki/Direct_rule_(Northern_Ireland),Direct rule (Northern Ireland),Periods of direct administration of Northern Ireland by the government of the UK
7575,https://en.wikipedia.org/wiki/Direct_sum,Direct sum,"Operation in abstract algebra composing objects into ""more complicated"" objects"
7576,https://en.wikipedia.org/wiki/Direct_sum_of_modules,Direct sum of modules,Operation in abstract algebra
7577,https://en.wikipedia.org/wiki/Direct_tax,Direct tax,Tax paid directly to the government by the person on whom it is imposed
7578,https://en.wikipedia.org/wiki/Direct-to-consumer_advertising,Direct-to-consumer advertising,Promotion of medical products directly to consumers
7579,https://en.wikipedia.org/wiki/Direct3D,Direct3D,API used in Microsoft DirectX for 3D rendering
7580,https://en.wikipedia.org/wiki/Directed_acyclic_graph,Directed acyclic graph,Directed graph with no directed cycles
7581,https://en.wikipedia.org/wiki/Directed_graph,Directed graph,Graph with oriented edges
7582,https://en.wikipedia.org/wiki/Directgov,Directgov,
7583,https://en.wikipedia.org/wiki/Direction_cosine,Direction cosine,Cosines of the angles between the vector and the three coordinate axes.
7584,https://en.wikipedia.org/wiki/Direction_finding,Direction finding,Measurement of the direction from which a received signal was transmitted
7585,https://en.wikipedia.org/wiki/Directional_antenna,Directional antenna,Radio antenna which has greater performance in specific alignments
7586,https://en.wikipedia.org/wiki/Directional_derivative,Directional derivative,Instantaneous rate of change of the function
7587,https://en.wikipedia.org/wiki/Directional_sound,Directional sound,Fields of sound which spread less than most transmissions
7588,https://en.wikipedia.org/wiki/Directional_statistics,Directional statistics,
7589,https://en.wikipedia.org/wiki/Directive_(programming),Directive (programming),Language construct that specifies how a compiler should process its input
7590,https://en.wikipedia.org/wiki/Directory_(computing),Directory (computing),File system structure for locating files
7591,https://en.wikipedia.org/wiki/Directory_service,Directory service,Service that maps the names of network resources to their respective network addresses
7592,https://en.wikipedia.org/wiki/Direct–inverse_language,Direct–inverse alignment,Proposed concept in linguistic typology
7593,https://en.wikipedia.org/wiki/Dirge,Dirge,Song that expresses lament or grief
7594,https://en.wikipedia.org/wiki/Dirk,Dirk,Thrusting dagger
7595,https://en.wikipedia.org/wiki/Dirty_bomb,Dirty bomb,Type of radiological weapon
7596,https://en.wikipedia.org/wiki/Disability,Disability,"Impairments, activity limitations, and participation restrictions"
7597,https://en.wikipedia.org/wiki/Disability_insurance,Disability insurance,Form of insurance
7598,https://en.wikipedia.org/wiki/Disappear_Fear,Disappear Fear,US musical group
7599,https://en.wikipedia.org/wiki/Disarmament,Disarmament,"Act of reducing, limiting, or abolishing weapons, usually on a national scale"
7600,https://en.wikipedia.org/wiki/Disaster_film,Disaster film,Film genre
7601,https://en.wikipedia.org/wiki/Disaster_recovery,Disaster recovery,IT Disaster Recovery as part of the Business continuity planning
7602,https://en.wikipedia.org/wiki/Disaster_recovery_and_business_continuity_auditing,Disaster recovery and business continuity auditing,
7603,https://en.wikipedia.org/wiki/Disaster_risk_reduction,Disaster risk reduction,
7604,https://en.wikipedia.org/wiki/Disc_brake,Disc brake,Mechanism using friction to resist rotation of a circular plate
7605,https://en.wikipedia.org/wiki/Disc_golf,Disc golf,Sport in which players attempt to throw a disc into a target
7606,https://en.wikipedia.org/wiki/Disciple_(Christianity),Disciple (Christianity),Dedicated follower of Jesus
7607,https://en.wikipedia.org/wiki/Disclination,Disclination,
7608,https://en.wikipedia.org/wiki/Disco,Disco,Music genre
7609,https://en.wikipedia.org/wiki/Discount_function,Discount function,Economics concept
7610,https://en.wikipedia.org/wiki/Discount_store,Discount store,Retail store model for low prices
7611,https://en.wikipedia.org/wiki/Discount_window,Discount window,Mechanism for central bank lending to eligible depository institutions
7612,https://en.wikipedia.org/wiki/Discounted_cash_flow,Discounted cash flow,"Method of valuing a project, company, or asset"
7613,https://en.wikipedia.org/wiki/Discounted_cumulative_gain,Discounted cumulative gain,Measure of ranking quality
7614,https://en.wikipedia.org/wiki/Discounted_utility,Discounted utility,Economics concept
7615,https://en.wikipedia.org/wiki/Discounting,Discounting,
7616,https://en.wikipedia.org/wiki/Discourse,Discourse,Field of theory which examines elements of conversation
7617,https://en.wikipedia.org/wiki/Discourse_analysis,Discourse analysis,"Generic term for the analysis of social, language policy or historiographical discourse phenomena"
7618,https://en.wikipedia.org/wiki/Discourse_ethics,Discourse ethics,
7619,https://en.wikipedia.org/wiki/Discourse_marker,Discourse marker,Word or phrase that manages the flow of discourse
7620,https://en.wikipedia.org/wiki/Discourse_relation,Discourse relation,
7621,https://en.wikipedia.org/wiki/Discourse_representation_theory,Discourse representation theory,
7622,https://en.wikipedia.org/wiki/Discovery_science,Discovery science,Scientific methodology
7623,https://en.wikipedia.org/wiki/Discrepancy_theory,Discrepancy theory,
7624,https://en.wikipedia.org/wiki/Discrete_choice,Discrete choice,Choice between two or more discrete alternatives
7625,https://en.wikipedia.org/wiki/Discrete_cosine_transform,Discrete cosine transform,Technique used in signal processing and data compression
7626,https://en.wikipedia.org/wiki/Discrete_emotion_theory,Discrete emotion theory,
7627,https://en.wikipedia.org/wiki/Discrete_geometry,Discrete geometry,Branch of geometry that studies combinatorial properties and constructive methods
7628,https://en.wikipedia.org/wiki/Discrete_group,Discrete group,
7629,https://en.wikipedia.org/wiki/Discrete_logarithm,Discrete logarithm,The problem of inverting exponentiation in finite groups
7630,https://en.wikipedia.org/wiki/Discrete_manufacturing,Discrete manufacturing,
7631,https://en.wikipedia.org/wiki/Discrete_mathematics,Discrete mathematics,Study of discrete mathematical structures
7632,https://en.wikipedia.org/wiki/Discrete_measure,Discrete measure,
7633,https://en.wikipedia.org/wiki/Discrete_modelling,Discrete modelling,
7634,https://en.wikipedia.org/wiki/Discrete_optimization,Discrete optimization,Branch of mathematical optimization
7635,https://en.wikipedia.org/wiki/Discrete_sine_transform,Discrete sine transform,
7636,https://en.wikipedia.org/wiki/Discrete_space,Discrete space,Type of topological space
7637,https://en.wikipedia.org/wiki/Discrete_symmetry,Discrete symmetry,Symmetry describing non-continuous changes in a system
7638,https://en.wikipedia.org/wiki/Discrete_system,Discrete system,System with a countable number of states
7639,https://en.wikipedia.org/wiki/Discrete_time_and_continuous_time,Discrete time and continuous time,Frameworks for modeling variables that evolve over time
7640,https://en.wikipedia.org/wiki/Discrete_uniform_distribution,Discrete uniform distribution,Probability distribution on equally likely outcomes
7641,https://en.wikipedia.org/wiki/Discrete_wavelet_transform,Discrete wavelet transform,Transform in numerical harmonic analysis
7642,https://en.wikipedia.org/wiki/Discrete-event_simulation,Discrete-event simulation,Type of simulation
7643,https://en.wikipedia.org/wiki/Discretionary_spending,Discretionary spending,Type of government spending
7644,https://en.wikipedia.org/wiki/Discretization,Discretization,Process of transferring continuous functions into discrete counterparts
7645,https://en.wikipedia.org/wiki/Discriminant,Discriminant,Function of the coefficients of a polynomial that gives information on its roots
7646,https://en.wikipedia.org/wiki/Discrimination,Discrimination,Prejudicial treatment based on membership in a certain group
7647,https://en.wikipedia.org/wiki/Discriminative_model,Discriminative model,
7648,https://en.wikipedia.org/wiki/Discworld,Discworld,Fantasy book series by Terry Pratchett
7649,https://en.wikipedia.org/wiki/Disease,Disease,Abnormal condition that negatively affects an organism
7650,https://en.wikipedia.org/wiki/Disease_registry,Disease registry,
7651,https://en.wikipedia.org/wiki/Diseases_of_poverty,Diseases of poverty,Diseases more prevalent in low-income populations
7652,https://en.wikipedia.org/wiki/Disenfranchisement_after_the_Reconstruction_Era,Disfranchisement after the Reconstruction era,Post-civil war voter suppression efforts in the United States
7653,https://en.wikipedia.org/wiki/Dishwasher,Dishwasher,Machine that washes dishes automatically
7654,https://en.wikipedia.org/wiki/Dishwashing_liquid,Dishwashing liquid,Detergent used for cleaning dishes
7655,https://en.wikipedia.org/wiki/Disinflation,Disinflation,Economic term
7656,https://en.wikipedia.org/wiki/Disinformation,Disinformation,False information spread deliberately to deceive
7657,https://en.wikipedia.org/wiki/Disinhibition,Disinhibition,"In psychology, a lack of restraint"
7658,https://en.wikipedia.org/wiki/Disintermediation,Disintermediation,Eliminating middlemen from a supply chain
7659,https://en.wikipedia.org/wiki/Disinvestment,Disinvestment,Concerted economic boycott to pressure a change in policy
7660,https://en.wikipedia.org/wiki/Disjoint_sets,Disjoint sets,Sets with no element in common
7661,https://en.wikipedia.org/wiki/Disjoint_union,Disjoint union,"In mathematics, operation on sets"
7662,https://en.wikipedia.org/wiki/Disjoint-set_data_structure,Disjoint-set data structure,Data structure for storing non-overlapping sets
7663,https://en.wikipedia.org/wiki/Disjunction_introduction,Disjunction introduction,Inference introducing a disjunction in logical proofs
7664,https://en.wikipedia.org/wiki/Disjunctive_normal_form,Disjunctive normal form,Standard form of Boolean function
7665,https://en.wikipedia.org/wiki/Disk_(mathematics),Disk (mathematics),"Plane figure, bounded by circle"
7666,https://en.wikipedia.org/wiki/Disk_image,Disk image,Computer file containing the contents and structure of a disk volume
7667,https://en.wikipedia.org/wiki/Disk_sector,Disk sector,Logical or physical division of storage media
7668,https://en.wikipedia.org/wiki/Disk_storage,Disk storage,General category of storage mechanisms
7669,https://en.wikipedia.org/wiki/Dislocation,Dislocation,Linear crystallographic defect or irregularity
7670,https://en.wikipedia.org/wiki/Disorderly_conduct,Disorderly conduct,Criminal charge in many countries
